Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,165.57000732421875,0.0,0.0547,0.4367725403983559,7.72,O:GOOG240607C00165000,3.9,O:GOOG240607P00165000,0.3324227783565017,0.21997869645894708,0.5548279037512176,0.022558197094164147,20.8242801272619,-38.77059231348212,0.0852371204174434,-0.03811862793404333,0.2769429665687438,-0.4350992616838141,0.033958135683840325,20.744324572155893,-18.36974773556591,-0.0769269638307679,-0.16712496562489756,1.439121995265067,False
2024-05-02,168.4600067138672,0.0,0.055099999999999996,0.4229405952613012,7.35,O:GOOG240607C00165000,3.7,O:GOOG240607P00165000,0.23373410462689811,0.26946976179060844,0.6530296877939112,0.029868212964544623,19.527076539844785,-28.810053049635076,0.1011837886719839,-0.5056994913424676,10.524574640842362,-0.36249316485595484,0.02631308911720727,19.832971077064517,-23.543040156286853,-0.06383467858927158,-0.3718491111208344,6.918607755807869,False
2024-05-03,168.99000549316406,0.0,0.055099999999999996,0.4220264825845699,7.78,O:GOOG240607C00165000,3.71,O:GOOG240607P00165000,0.24207560107261508,0.2830346129358618,0.6652331117190133,0.028761146177480983,19.05272364399792,-29.831338123375136,0.10026888849081951,-0.52937840058333,11.81893398385972,-0.35316575244018533,0.025098192325657805,19.43935506979362,-25.215833258982833,-0.06074474703819991,-0.37966399805801493,7.483346824011488,False
2024-05-06,169.8300018310547,0.0,0.055099999999999996,0.4205985166164193,8.34,O:GOOG240607C00165000,3.11,O:GOOG240607P00165000,0.25542807004702806,0.27737040626851633,0.6855499765077038,0.02764593342740203,17.843845823339535,-31.96720719300896,0.09469630446265981,-0.5665462110435819,13.763361565352684,-0.3258930471986151,0.02584237201102406,18.112611790992364,-25.450619947567553,-0.05121438296177965,-0.4795879336650413,10.879547852021327,False
2024-05-07,172.97999572753906,0.0,0.055099999999999996,0.42258517492621833,10.08,O:GOOG240607C00165000,1.88,O:GOOG240607P00165000,0.22383866676003528,0.26069234374264155,0.7963320435770445,0.02509042900394861,14.262853808182353,-25.84248020119628,0.10835742418522785,-0.9652292008324012,40.30438069542166,-0.2353218817337035,0.02340899787500324,15.497952736827994,-21.454838114924506,-0.03614415663254332,-0.7614654371327312,27.68389637805841,False
2024-05-08,171.16000366210938,0.0,0.055099999999999996,0.42525746030680944,9.2,O:GOOG240607C00165000,2.17,O:GOOG240607P00165000,0.2612988488070439,0.2536776834109673,0.7215087652349654,0.026193802611135592,16.46916767455361,-32.49436130229852,0.0938755177822264,-0.6584335423566418,18.96974630677717,-0.2733350344526153,0.026734177077642862,16.318667279798937,-22.502945616219282,-0.04020864517280732,-0.6951134903972839,20.55256796983453,False
2024-05-09,171.5800018310547,0.0,0.055099999999999996,0.4213627547192162,8.92,O:GOOG240607C00165000,1.94,O:GOOG240607P00165000,0.22916785019017785,0.2500665043651769,0.7597838291474732,0.028071923436344674,15.037199823269962,-28.39270565052246,0.09642348016683243,-0.8700082534123785,29.679530990801005,-0.2571100392546899,0.026674378781174735,15.591609413662622,-22.01560664701259,-0.03656655138061505,-0.7503295328152708,23.662310806191304,False
2024-05-10,170.2899932861328,0.0,0.055099999999999996,0.4204146342113702,8.55,O:GOOG240607C00165000,2.17,O:GOOG240607P00165000,0.2705254407196715,0.24630649545800923,0.6967796498677041,0.027390507978043908,16.472300763009688,-35.13137854158526,0.08440599187243773,-0.5685665996470076,13.810109895852131,-0.288155794129651,0.029387326609570358,16.09096196016448,-23.02664496621737,-0.039280529799741504,-0.6797461257532517,17.90857173592107,False
2024-05-13,170.89999389648438,0.0,0.055,0.41257404492520217,7.55,O:GOOG240607C00165000,1.99,O:GOOG240607P00165000,0.18980387465481877,0.25851765457616993,0.7904994698087786,0.03391297252064518,12.86781505600246,-24.856497745469472,0.08730072181074224,-1.1501052023227125,41.55750351567494,-0.27128330946430257,0.028673714926959446,14.818629805834552,-25.32518218735455,-0.03309535655829514,-0.693970203668192,18.894250712398808,False
2024-05-14,171.92999267578125,0.0,0.055,0.4117836300672074,9.23,O:GOOG240607C00165000,1.24,O:GOOG240607P00165000,0.26187120390658725,0.22692467732798882,0.7581288207594947,0.027050043067961188,13.758782716455737,-34.07812829612771,0.07958280581550965,-0.754831076562084,23.29666103939988,-0.21229184025317194,0.02900110741361554,12.78264167507934,-19.99682659828642,-0.024797920026188747,-0.9462356266223245,33.2991606781877,False
