Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,179.99000549316406,0.0,0.0547,0.8667812407036977,11.15,O:TSLA240607C00180000,9.7,O:TSLA240607P00180000,0.4536091484313309,0.43613330528193145,0.44487092507183557,-0.4219103156318621,0.08972390356478421,0.03026120902139897,46.71027213622361,-96.71633368515276,-0.005036350826247954,0.05862803973381829,-0.3893503115236914,0.5451183359978855,0.014832314972955415,23.353433878920843,-54.19257797586895,0.09317769888287661,0.03070843628441262,-0.2050499603642932,-0.4553944324331013,0.015428894048443553,23.356838257302762,-42.523755709283805,-0.09821404970912456,0.027919603449405674,-0.1843003511593982,False
2024-05-02,180.00999450683594,0.0,0.055099999999999996,0.8658249525270977,10.67,O:TSLA240607C00180000,9.6,O:TSLA240607P00180000,0.4415016186959364,0.4397732171062763,0.44063741883933555,-0.42518753368776213,0.08864248394331131,0.031123333877819126,45.849209650368365,-97.66857849269186,-0.004450402411073723,0.05436405715893759,-0.34994056648879346,0.544344732945824,0.015531043952056588,22.924453614582603,-53.86000558817432,0.09008947627272772,0.02732499613962726,-0.1759836814479951,-0.45570224900251266,0.01559228992576254,22.924756035785762,-43.80857290451754,-0.09453987868380144,0.02703906101931033,-0.17395688504079837,False
2024-05-03,181.19000244140625,0.0,0.055099999999999996,0.8527163361018663,10.93,O:TSLA240607C00180000,8.7,O:TSLA240607P00180000,0.43364761448416056,0.4310351841002967,0.4323414035499097,-0.42037493255195657,0.12445472872473973,0.031943810463279494,44.97980022198793,-98.17190628293955,0.0028967783744842934,-0.037272494814893725,0.3331507913776284,0.5622030233310206,0.015923804483229408,22.490117674917204,-54.164590582209584,0.09021385631935873,-0.018148813688524324,0.16215294449642584,-0.43774829460628084,0.016020005980050087,22.489682547070725,-44.00731570072997,-0.08731707794487444,-0.019123681126369398,0.17099784688120256,False
2024-05-06,184.75999450683594,0.0,0.055099999999999996,0.8393696324640734,12.7,O:TSLA240607C00180000,6.95,O:TSLA240607P00180000,0.4281083293070387,0.4259027410092274,0.4270056241333485,-0.41236400833072484,0.238704730281737,0.03129371212771802,43.442461483561075,-98.7357993561164,0.02328865205295387,-0.30691116131046825,5.3160626011704775,0.6191831381734022,0.015608557597458397,21.724161921831612,-54.43023204998326,0.09685740305489476,-0.15238003470655034,2.635514949968747,-0.3804784078916652,0.01568515453025962,21.718299561729467,-44.30556730613314,-0.0735687510019409,-0.15453112660391793,2.6805476512017306,False
2024-05-07,177.80999755859375,0.0,0.055099999999999996,0.8493766043344109,8.35,O:TSLA240607C00180000,9.5,O:TSLA240607P00180000,0.41774573947917454,0.41135004143147785,0.41454786301553265,-0.4348287413188782,0.004011094982705576,0.03583155976893294,42.86020170007974,-96.39134131158785,-0.015640718486155267,0.23138240084618353,-0.06239964733211368,0.5023754894822924,0.017777492894101424,21.430000947109008,-53.50484261433311,0.0739079303508692,0.11483553145443462,-0.036731758534050286,-0.4983643944995868,0.018054066874831513,21.430200752970734,-42.886498697254744,-0.08954864883702447,0.11654686939174891,-0.025667888798063393,False
2024-05-08,174.72000122070312,0.0,0.055099999999999996,0.8448483160552566,6.35,O:TSLA240607C00180000,10.85,O:TSLA240607P00180000,0.40175712183123535,0.4058707908787217,0.403814169447124,-0.44103414660813256,-0.11888740211350601,0.03784934136981752,40.73204595146475,-92.1109882770731,-0.033150164878284434,0.5253706555386083,4.056607829438507,0.4400160192991778,0.019017187766090744,20.361851546895807,-50.73824356272892,0.06157345981903894,0.2647137401045742,2.062536888528286,-0.5589034214126838,0.018832153603726774,20.37019440456894,-41.372744714344186,-0.09472362469732337,0.2606569154340341,1.9940709409102202,False
2024-05-09,171.97000122070312,0.0,0.055099999999999996,0.8453163102846231,4.89,O:TSLA240607C00180000,12.15,O:TSLA240607P00180000,0.39495834167918586,0.3978437621898684,0.39640136142373084,-0.4489149488608922,-0.2369495072092393,0.03874462966483494,37.849959890945904,-86.83860280858167,-0.0481568392033479,0.7999731329143185,11.973066726509247,0.3809481928046506,0.019433980347700105,18.916343538012814,-48.16725957755234,0.050518050984700524,0.40231500429736944,6.051438992150909,-0.6178977000138899,0.01931064931713483,18.93361635293309,-38.67134323102933,-0.09867489018804843,0.397658128616949,5.921627734358338,False
2024-05-10,168.47000122070312,0.0,0.055099999999999996,0.8453229147507895,3.45,O:TSLA240607C00180000,14.2,O:TSLA240607P00180000,0.391978964480758,0.392304381574741,0.3921416900604964,-0.4531812246902931,-0.3860271513190251,0.03774948265292262,33.34483423716494,-77.82228052621511,-0.06562221797931829,1.1016447771251912,26.37322680428607,0.30689680084792004,0.018880143897844422,16.670271545031778,-43.82542843354067,0.038295955883713345,0.5511675384895017,13.201545990985974,-0.6929239521669451,0.018869338755078197,16.67456269213316,-33.99685209267443,-0.10391817386303163,0.5504772386356895,13.171680813300094,False
2024-05-13,171.88999938964844,0.0,0.055,0.8207466886155319,4.35,O:TSLA240607C00180000,11.87,O:TSLA240607P00180000,0.3881910200171122,0.3968924297916237,0.39254531253278263,-0.4282013760827493,-0.2626743553525086,0.04071365935048536,35.598756069479904,-89.29594698506926,-0.0462718571763083,0.8517040089069583,13.486323201503602,0.3668103930895179,0.020548918648710293,17.770053599112362,-48.97435074986551,0.04425871931116414,0.4334417703808787,6.962039972205576,-0.6294847484420265,0.02016474070177507,17.82870247036754,-40.32159623520376,-0.09053057648747244,0.41826223852607963,6.524283229298025,False
2024-05-14,177.5500030517578,0.0,0.055,0.8179373522325595,6.8,O:TSLA240607C00180000,8.35,O:TSLA240607P00180000,0.40182467751205836,0.39155613374255865,0.3966906083017588,-0.4212467439308007,-0.03128059854660781,0.04236130693017696,37.83223834095861,-103.91518916923289,-0.014788478833865033,0.2919546216986797,0.5437003155344386,0.4851090302756751,0.020908078210618682,18.917513534186632,-57.57387746575527,0.0566650784327724,0.14358868597154162,0.2543845235174256,-0.5163896288222829,0.021453228719558275,18.91472480677198,-46.341311703477615,-0.07145355726663744,0.1483659357271381,0.28931579201701313,False
2024-05-15,173.99000549316406,0.0,0.054900000000000004,0.8213747525388458,4.83,O:TSLA240607C00180000,10.19,O:TSLA240607P00180000,0.39289267608936534,0.3937738024936708,0.3933332465380431,-0.42804150600080276,-0.19360118405859905,0.043560133735225895,34.99019307650097,-99.3328041108139,-0.03285632572711343,0.6835369439098236,7.570241529231399,0.40304883764596977,0.021802386198080444,17.493428961399974,-54.52613234756253,0.04404920559891293,0.3423888822069288,3.797998773942848,-0.5966500217045688,0.021757747537145447,17.496764115101,-44.806671763251366,-0.07690553132602636,0.3411480617028947,3.772242755288551,False
2024-05-16,174.83999633789062,0.0,0.055099999999999996,0.8061173670090909,5.0,O:TSLA240607C00180000,9.35,O:TSLA240607P00180000,0.3953171567974581,0.3847637898131937,0.39004281744360925,-0.4160745495654816,-0.16730990108835203,0.04541607334970808,34.375259213933134,-103.18473915606705,-0.02768410317052717,0.6194000810016578,5.767214334523906,0.41797877740628536,0.02242091483805312,17.202834513774587,-57.30570845303289,0.04322502089589266,0.3029254770967528,2.763421582013583,-0.5852886784946374,0.02299515851165496,17.172424700158544,-45.87903070303416,-0.07090912406641983,0.3164746039049049,3.003792752510323,False
2024-05-17,177.4600067138672,0.0,0.055,0.7994296312847564,5.85,O:TSLA240607C00180000,7.85,O:TSLA240607P00180000,0.3906040606251667,0.3934082825013252,0.39200621547698977,-0.40742341580776664,-0.05305680822510017,0.04690780607193893,34.4686468790359,-112.22881262348267,-0.01375920329990634,0.32938640153745413,0.9490564423829166,0.4732406818447523,0.02353688657038675,17.233658139214654,-60.842130730026334,0.04650672296276477,0.16551760517051595,0.4810398710458766,-0.5262974900698525,0.02337091950155218,17.234988739821244,-51.38668189345633,-0.06026592626267111,0.16386879636693819,0.46801657133704005,False
2024-05-20,174.9499969482422,0.0,0.055,0.7877639055111755,4.5,O:TSLA240607C00180000,9.05,O:TSLA240607P00180000,0.3905058489497282,0.3935731675162011,0.3920397116124631,-0.3957241938987124,-0.1808914240874967,0.0480818955767691,32.052405743079746,-110.60657908345304,-0.02510941894003929,0.6366476568205899,6.004029222157145,0.4090660992714311,0.024128089956196037,16.02159907798514,-59.99738955038106,0.037258951566203444,0.32036456650996686,3.0377480186745176,-0.5899575233589278,0.02395380562057306,16.03080666509461,-50.609189533071984,-0.062368370506242735,0.31628309031062296,2.966281203482627,False
