Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,421.5199890136719,0.0,0.0547,0.19153990184405734,11.43,O:QQQ240607C00422000,9.21,O:QQQ240607P00422000,0.1962328622856643,0.18931881518264768,0.19277596981525424,0.001236067971196908,0.08161067300351599,0.0306988967348093,106.4839417716387,-102.07284857878113,0.013939482807668546,-0.1694358775445472,2.330187990657283,0.5405127918414175,0.015075347741455228,53.2459923334832,-63.40983932722066,0.21922127323514048,-0.07942246604391862,1.0839216810653856,-0.45890211883790155,0.015623548993354072,53.237949438155496,-38.66300925156047,-0.20528179042747194,-0.09001341150062857,1.246266309591897,False
2024-05-02,426.8999938964844,0.0,0.055099999999999996,0.1922114693002463,14.1,O:QQQ240607C00422000,6.95,O:QQQ240607P00422000,0.1905960316021244,0.19129491785844593,0.19094549839422104,-0.00126597090602526,0.24583085626124868,0.02968629786872522,101.81895732009974,-103.24963321830211,0.08268930533469696,-1.007404391064557,42.28016479693636,0.6230914421988367,0.014868159108717006,50.90209149768935,-63.095666576411595,0.2482770262389832,-0.5056909613391216,21.25483069980245,-0.37726058593758804,0.014818138760008214,50.916865822410394,-40.153966641890506,-0.16558772090428625,-0.5017134297254352,21.025334097133914,False
2024-05-03,435.4800109863281,0.0,0.055099999999999996,0.20153333751041427,19.64,O:QQQ240607C00422000,3.8,O:QQQ240607P00422000,0.18682959990588327,0.18362609461522983,0.1852306821919978,-0.016302655318416487,0.4966182587144631,0.025544728940839763,85.98103489756278,-93.72735062247241,0.18477635500710446,-2.107045413009276,190.09862341189864,0.7466217939047336,0.012707135944307977,43.142730694929256,-58.8906855952426,0.29274360973112346,-1.0381790379050493,92.91373477140161,-0.2500035351902705,0.012837592996531784,42.83830420263353,-34.83666502722981,-0.107967254724019,-1.0688663751042264,97.18488864049705,False
2024-05-06,440.25,0.0,0.055099999999999996,0.20559627361682986,19.64,O:QQQ240607C00422000,2.63,O:QQQ240607P00422000,0.18682959990588327,0.18765581130454645,0.13462489058375354,-0.07097138303307632,0.6204475544815339,0.02222722887685253,70.6721213816125,-89.16540103818491,0.21695955004443496,-2.3846436304007868,273.059457943319,0.8107163309307787,0.011120395279144485,35.27966003215984,-56.02198647244389,0.2926519941954811,-1.195856943386991,137.216744688938,-0.19026877644924478,0.011106833597708046,35.39246134945266,-33.14341456574101,-0.07569244415104613,-1.1887866870137958,135.84271325438095,False
2024-05-07,440.32000732421875,0.0,0.055099999999999996,0.20514405475032318,19.64,O:QQQ240607C00422000,2.39,O:QQQ240607P00422000,0.18682959990588327,0.18368272963141213,0.13168056835532183,-0.07346348639500136,0.6324499581296247,0.022371798178269123,68.19844224876152,-88.39075349755835,0.21498779429811796,-2.4311413731349436,281.04340458126865,0.81431241861854,0.011163412918742404,34.320292525090956,-56.27522220013323,0.28498089704880564,-1.202145400464726,137.8479474429962,-0.1818624604889153,0.011208385259526719,33.878149723670575,-32.11553129742512,-0.06999310275068768,-1.2289959726702173,143.19545713827242,False
2024-05-08,440.05999755859375,0.0,0.055099999999999996,0.20264225655192533,21.73,O:QQQ240607C00422000,2.37,O:QQQ240607P00422000,0.16538172497498344,0.18432561270825387,0.1750739178359509,-0.027568338715974444,0.6595088905185353,0.0229534247915766,63.81181588597197,-82.75795893220251,0.21858191437491384,-2.6187143713945202,316.2323977729533,0.842147169981299,0.011562530731042388,30.41551900506045,-49.843642971099726,0.28654232572151717,-1.3939714893015094,176.38900567963,-0.18263827946276368,0.011390894060534212,33.39629688091152,-32.91431596110278,-0.06796041134660333,-1.224742882093011,139.84339209332327,False
2024-05-09,441.0199890136719,0.0,0.055099999999999996,0.19421057948495896,21.73,O:QQQ240607C00422000,1.88,O:QQQ240607P00422000,0.16538172497498344,0.17676598622817302,0.1590746258109808,-0.03513595367397815,0.6969714338341775,0.022070027396168354,58.30644493726868,-78.483402296361,0.2247655552771667,-2.694051456814913,345.3787535794618,0.8561532019500249,0.011030641596369245,28.171671318017165,-48.91005676954359,0.28199725704700124,-1.3935116042567912,184.11349226384073,-0.1591817681158474,0.01103938579979911,30.134773619251515,-29.573345526817423,-0.05723170176983453,-1.300539852558122,161.26526131562102,False
2024-05-10,442.05999755859375,0.0,0.055099999999999996,0.18547861805334706,23.12,O:QQQ240607C00422000,1.75,O:QQQ240607P00422000,0.16320971575867993,0.18058174481619954,0.17214425761699675,-0.013334360436350307,0.724077290658945,0.020911591754686175,53.86851012282489,-76.83692148790776,0.22631175768778444,-2.669699545612406,357.2975896115996,0.8736394669238841,0.010383104345577312,25.3865373011608,-47.0298934648478,0.2783372949276657,-1.3961195293378965,195.4449997750768,-0.14956217626493906,0.010528487409108864,28.48197282166409,-29.80702802305996,-0.05202553723988123,-1.2735800162745095,161.85258983652284,False
2024-05-13,443.0799865722656,0.0,0.055,0.174366013994598,23.87,O:QQQ240607C00422000,1.52,O:QQQ240607P00422000,0.17369532957241643,0.1867328118947305,0.18036019807010892,0.005994184075510917,0.7448221054234965,0.019969674695610944,48.373953539518624,-80.54048248670927,0.20850497499641277,-2.5260870911643805,333.7871333872784,0.8806485804654307,0.00989721008045971,23.100159662930864,-49.458534690188046,0.2507376873425789,-1.2996315241431349,177.50445985601482,-0.13582647504193424,0.010072464615151233,25.273793876587757,-31.081947796521224,-0.04223271234616613,-1.2264555670212454,156.28267353126358,False
2024-05-14,445.92999267578125,0.0,0.055,0.17516973410291978,23.87,O:QQQ240607C00422000,1.16,O:QQQ240607P00422000,0.17369532957241643,0.189681509114554,0.00010000000000000002,-0.1750697341029198,0.801455896725897,0.016766121706242046,39.8488646061202,-73.4092664230586,0.21679826927400128,-2.3756316519793184,349.94779040714866,0.9102384501813942,0.008162802844562562,18.526007354293444,-45.36457268966547,0.24943524883254253,-1.2108516461441001,185.77762452475721,-0.10878255345549714,0.008603318861679483,21.322857251826758,-28.04469373339313,-0.032636979558541244,-1.1647800058352182,164.17016588239142,False
2024-05-15,452.8999938964844,0.0,0.054900000000000004,0.1736207936180853,30.04,O:QQQ240607C00422000,0.55,O:QQQ240607P00422000,1.0,0.19094078754966384,0.00010000000000000002,-0.1735207936180853,0.604970472472645,0.008565196140523656,54.697949967119136,-361.1385194726405,0.13335867191691253,-0.9885082220278238,168.37734212593637,0.663068501222426,0.003212762088619037,41.49739239416464,-342.59976071935426,0.15027420177103964,-0.0620405880350618,2.9674037931280033,-0.05809802874978098,0.005352434051904619,13.200557572954496,-18.538758753286235,-0.016915529854127104,-0.926467633992762,165.40993833280837,False
