Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,24.920000076293945,0.0,0.0547,0.6276139198963332,3.79,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8098708590169931,0.17252296880117493,0.8872607636451721,0.25964684374883895,0.08275996848895595,0.35235304550234015,6.290694260288257,-15.159888654275452,-0.0010494178566370048,0.023661499715934585,-0.04464383468831286,0.5548578127824947,0.061518889190169464,3.134237016702963,-13.143823325545792,0.011391588273761775,0.05846401192671709,-0.06396559133025824,-0.47209784429353874,0.2908341563121707,3.156457243585294,-2.0160653287296606,-0.01244100613039878,-0.0348025122107825,0.019321756641945378,False
2024-05-02,26.510000228881836,0.0,0.055099999999999996,0.6792806100496369,3.79,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8098708590169931,0.17252296880117493,0.8469962631464005,0.16771565309676362,0.5345937960258049,0.18868308947748907,4.6865833008052515,-14.675776472969204,0.010436271096586954,-1.3425887587574463,13.12593007577982,0.647710078612546,0.0550824474200446,3.090016084272172,-13.448147715157301,0.013471469109605092,-0.057253691456956475,0.18066550258862163,-0.11311628258674111,0.13360064205744446,1.5965672165330802,-1.227628757811904,-0.003035198013018137,-1.2853350673004897,12.9452645731912,False
2024-05-03,27.0,0.0,0.055099999999999996,0.6570889254221829,3.79,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8098708590169931,0.17252296880117493,0.833380858898163,0.17629193347598016,0.6162682649083732,0.1342774740336569,3.9860328328333168,-14.299781932866324,0.012277308479245307,-1.1157760036268238,13.771652717164802,0.6748679239845987,0.053180602898477286,3.0086687622047554,-13.509175722560846,0.013828889477493384,-0.09009466685623242,0.3414119587631088,-0.05859965907622555,0.0810968711351796,0.9773640706285613,-0.7906062103054791,-0.0015515809982480774,-1.0256813367705915,13.430240758401693,False
2024-05-06,27.75,0.0,0.055099999999999996,0.6646862247945785,4.4,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8812577193713524,0.17252296880117493,0.92903390147686,0.26434767668228154,0.6932589414018937,0.07449977795707613,3.133774657748362,-15.302385685535327,0.012992860413364194,-0.5823961621551303,8.862404785606584,0.7085018724068038,0.04740374761358245,2.8183916275506333,-15.015598252192083,0.013370285084112426,-0.11220226580884468,0.5059731073776524,-0.015242931004910143,0.027096030343493685,0.3153830301977287,-0.28678743334324347,-0.0003774246707482329,-0.47019389634628567,8.356431678228931,False
2024-05-07,27.329999923706055,0.0,0.055099999999999996,0.6483866154516469,4.4,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8812577193713524,0.17252296880117493,0.9727085708141329,0.324321955362486,0.6599236841594047,0.09891483357684269,3.3433264202357362,-15.90772499618836,0.011844187575181159,-0.8069944605033467,11.094456514115453,0.6892293474605764,0.05033399707623846,2.811998495304486,-15.412709586609529,0.01253738309542761,-0.09495258564181608,0.3732212337295677,-0.02930566330117168,0.048580836500604234,0.5313279249312501,-0.49501540957883106,-0.0006931955202464516,-0.7120418748615306,10.721235280385885,False
2024-05-08,25.559999465942383,0.0,0.055099999999999996,0.6733390835073516,2.98,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.9145757288105694,0.17252296880117493,0.8254500230073931,0.1521109395000415,0.30577902629138043,0.32716528059802574,5.336472823623552,-18.70628924116889,0.003781496717260335,-1.0028795444924992,4.175696590383998,0.5920566011932502,0.05795510089586084,2.8442256519415774,-16.5047971683611,0.009981902595735172,0.012427304752847843,-0.02119620642668346,-0.2862775749018698,0.26921017970216493,2.492247171681975,-2.201492072807789,-0.006200405878474837,-1.015306849245347,4.1968927968106815,False
2024-05-09,25.290000915527344,0.0,0.055099999999999996,0.641185401238933,2.37,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.7689702337704094,0.17252296880117493,0.7384218181014062,0.0972364168624732,0.2095242336754205,0.37666232927565046,5.468889776223138,-16.5890575626979,0.0020770986648486938,-0.6407094142054361,1.6266427163834873,0.5721132733491158,0.0716100894902705,2.796335066262892,-14.207959850774323,0.009606122135434634,0.017819900053938374,-0.02308070523607018,-0.36258903967369527,0.30505223978538,2.6725547099602465,-2.3810977119235757,-0.00752902347058594,-0.6585293142593746,1.6497234216195575,False
2024-05-10,23.125,0.0,0.055099999999999996,0.6849220838509859,1.3,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.780628456259185,0.17252296880117493,0.5181290594100952,-0.1667930244408906,-0.527874949592922,0.1914762687036684,3.2907080623507388,-12.719033567041949,-0.011734401912701352,1.3655814682183574,11.447608697711997,0.4078443269779762,0.07767868293307764,2.4858648958342484,-13.104845393327357,0.006233516816378909,0.223427442530975,0.3334515018465746,-0.9357192765708982,0.11379758577059076,0.8048431665164903,0.385811826285408,-0.01796791872908026,1.1421540256873823,11.114157195865422,False
2024-05-13,23.020000457763672,0.0,0.055,0.6849571086760164,1.0,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.7158729744331893,0.5510275671850324,0.6346412541389466,-0.05031585453706988,-0.31040760722820393,0.19515243821071887,4.424877831588528,-19.967458054445036,-0.0073001938812365386,0.6716711722018858,1.6770665557069546,0.3719024316495563,0.08772032920266054,2.277700725180921,-12.326992468968367,0.00517535533662985,0.2716027959785272,0.534590972694293,-0.6823100388777602,0.10743210900805832,2.1471771064076077,-7.640465585476669,-0.012475549217866389,0.4000683762233585,1.1424755830126616,False
2024-05-14,23.15999984741211,0.0,0.055,0.6774169877765244,0.85,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.6407578076948613,0.5510275671850324,0.622721874856949,-0.054695112919575406,-0.3129194132971093,0.2087008355910207,4.363887761263613,-19.235068951524248,-0.006900042686879752,0.6909904809746787,1.673269703205221,0.35893111003443573,0.09824681394809058,2.2187608993519468,-11.228616382890756,0.004903717094787018,0.30654597526441907,0.6575571489270068,-0.671850523331545,0.11045402164293013,2.1451268619116663,-8.006452568633494,-0.01180375978166677,0.3844445057102597,1.0157125542782142,False
