Date,Action,CallSymbol,NumOptions,NumUnderlying
2024-05-03,Long,O:AAPL240607C00170000,10738.0,-4712.0
2024-05-09,Short,O:AAPL240607C00170000,780.0,235.0
2024-05-10,Close,O:AAPL240607C00170000,0.0,0.0
2024-05-17,Short,O:AAPL240607C00170000,646.0,226.0
2024-05-31,Close,O:AAPL240607C00170000,0.0,0.0
2024-06-11,Long,O:AAPL240705C00190000,8608.0,-3835.0
2024-06-17,Close,O:AAPL240705C00190000,0.0,0.0
2024-06-20,Short,O:AAPL240705C00190000,660.0,227.0
2024-06-21,Close,O:AAPL240705C00190000,0.0,0.0
2024-07-01,Long,O:AAPL240802C00215000,13222.0,-1096.0
2024-07-11,Close,O:AAPL240802C00215000,0.0,0.0
2024-07-19,Short,O:AAPL240802C00215000,896.0,235.0
2024-07-31,Close,O:AAPL240802C00215000,0.0,0.0
2024-08-07,Long,O:AAPL240906C00220000,1932.0,381.0
2024-08-28,Short,O:AAPL240906C00220000,846.0,234.0
2024-08-30,Close,O:AAPL240906C00220000,0.0,0.0
2024-09-03,Short,O:AAPL241004C00230000,1576.0,-206.0
2024-09-19,Long,O:AAPL241004C00230000,11666.0,181.0
2024-09-30,Close,O:AAPL241004C00230000,0.0,0.0
2024-10-15,Short,O:AAPL241101C00225000,800.0,201.0
2024-10-30,Close,O:AAPL241101C00225000,0.0,0.0
2024-12-09,Short,O:AAPL250103C00235000,554.0,198.0
2024-12-31,Close,O:AAPL250103C00235000,0.0,0.0
2025-01-16,Short,O:AAPL250207C00250000,808.0,-193.0
2025-01-17,Close,O:AAPL250207C00250000,0.0,0.0
2025-02-03,Long,O:AAPL250307C00235000,2270.0,302.0
2025-02-21,Close,O:AAPL250307C00235000,0.0,0.0
2025-02-25,Short,O:AAPL250307C00235000,574.0,197.0
2025-02-28,Close,O:AAPL250307C00235000,0.0,0.0
2025-03-04,Short,O:AAPL250404C00240000,2720.0,-136.0
2025-03-19,Close,O:AAPL250404C00240000,0.0,0.0
2025-03-21,Short,O:AAPL250404C00240000,648.0,-199.0
2025-03-24,Close,O:AAPL250404C00240000,0.0,0.0
2025-03-28,Short,O:AAPL250404C00240000,566.0,-203.0
2025-03-31,Close,O:AAPL250404C00240000,0.0,0.0
2025-04-09,Long,O:AAPL250502C00225000,1052.0,323.0
2025-04-28,Close,O:AAPL250502C00225000,0.0,0.0
2025-05-01,Long,O:AAPL250606C00215000,8792.0,-62.0
2025-05-08,Close,O:AAPL250606C00215000,0.0,0.0
2025-05-09,Short,O:AAPL250606C00215000,616.0,-191.0
2025-05-30,Close,O:AAPL250606C00215000,0.0,0.0
2025-06-10,Short,O:AAPL250711C00200000,1640.0,164.0
2025-06-30,Close,O:AAPL250711C00200000,0.0,0.0
2025-07-01,Short,O:AAPL250801C00210000,4440.0,-65.0
2025-07-30,Close,O:AAPL250801C00210000,0.0,0.0
2025-08-07,Long,O:AAPL250905C00200000,6982.0,-2762.0
2025-08-15,Close,O:AAPL250905C00200000,0.0,0.0
2025-08-28,Short,O:AAPL250905C00200000,396.0,184.0
2025-08-29,Close,O:AAPL250905C00200000,0.0,0.0
2025-09-02,Long,O:AAPL251003C00230000,12092.0,-342.0
2025-09-24,Short,O:AAPL251003C00230000,562.0,202.0
2025-09-30,Close,O:AAPL251003C00230000,0.0,0.0
2025-10-28,Short,O:AAPL251107C00255000,586.0,194.0
2025-10-31,Close,O:AAPL251107C00255000,0.0,0.0
2025-11-03,Long,O:AAPL251205C00270000,12768.0,-174.0
2025-11-17,Close,O:AAPL251205C00270000,0.0,0.0
2025-11-20,Short,O:AAPL251205C00270000,1902.0,-157.0
2025-11-28,Close,O:AAPL251205C00270000,0.0,0.0
2025-12-05,Long,O:AAPL260102C00285000,2004.0,266.0
2025-12-16,Close,O:AAPL260102C00285000,0.0,0.0
2025-12-17,Long,O:AAPL260102C00285000,734.0,299.0
2025-12-18,Close,O:AAPL260102C00285000,0.0,0.0
2025-12-19,Short,O:AAPL260102C00285000,606.0,-181.0
2025-12-31,Close,O:AAPL260102C00285000,0.0,0.0
2026-02-02,Long,O:AAPL260306C00260000,9940.0,-2275.0
2026-02-27,Close,O:AAPL260306C00260000,0.0,0.0
2026-03-02,Long,O:AAPL260410C00265000,11000.0,-340.0
2026-03-05,Close,O:AAPL260410C00265000,0.0,0.0
2026-03-13,Short,O:AAPL260410C00265000,856.0,-231.0
2026-03-31,Close,O:AAPL260410C00265000,0.0,0.0
