Date,PortfolioMTM,NAV,DailyReturn,Equity,HedgeShares,CallNum,NetDelta,Gamma,Vega,Theta,Vanna,Volga,TradeEvent,CallSymbol,ExitCallSymbol,Rolled,RehedgeDay
2024-11-14,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-15,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-18,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-19,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-20,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-21,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-22,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-25,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-26,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-27,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-11-29,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-12-02,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-12-03,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-12-04,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-12-05,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-12-06,105935.08341430657,105935.08341430657,0.0,1.059350834143065,0.0,0.0,,,,,,,,,,False,False
2024-12-09,105935.08341430657,105935.08341430657,0.0,1.059350834143065,198.0,-277.0,-0.3011988612385892,0.036655372759414676,28.996654165488856,-47.67929592831516,-2.4189663257293557,167.67366660006783,enter_short,O:AAPL250103C00235000,,False,False
2024-12-10,106015.16426025383,106015.16426025383,0.0007559426336039116,1.0601516426025377,215.0,-277.0,-0.29430323800175984,0.03268979504901351,24.07261909908663,-41.55040230781066,-2.4353190060922167,188.97515399723272,,O:AAPL250103C00235000,,False,True
2024-12-11,105961.56452270501,105961.56452270501,-0.000505585572807695,1.0596156452270495,198.0,-277.0,0.2626528591354713,0.03773801447962818,27.927224446899675,-50.211508211608134,-2.3775973503533745,157.10062375780453,,O:AAPL250103C00235000,,False,True
2024-12-12,105953.46476440423,105953.46476440423,-7.64405314065475e-05,1.0595346476440417,211.0,-277.0,-0.3396863885711525,0.03277483267012879,24.100892340968432,-47.52688933038872,-2.2627741902297784,163.28846160293915,,O:AAPL250103C00235000,,False,True
2024-12-13,105956.09437805168,105956.09437805168,2.4818571561608195e-05,1.0595609437805162,212.0,-277.0,-0.31155074636694735,0.03233058835025378,23.314971392436842,-49.14972389667269,-2.1991263885307264,156.31715973541603,,O:AAPL250103C00235000,,False,True
2024-12-16,106077.18191955559,106077.18191955559,0.0011428086530998751,1.0607718191955553,163.0,-277.0,-0.0908840379566982,0.018159825925831978,28.126185455493314,-228.7840474378674,-0.9791368209012336,75.06373370207902,,O:AAPL250103C00235000,,False,True
2024-12-17,105685.4523175048,105685.4523175048,-0.003692873386737064,1.0568545231750475,240.0,-277.0,0.38156973717627807,0.019329538221720736,14.234635347215718,-46.65468556153914,-1.523623142511918,124.86406934060045,,O:AAPL250103C00235000,,False,True
2024-12-18,105529.03407531731,105529.03407531731,-0.00148003569798394,1.0552903407531726,196.0,-277.0,0.3877178822103815,0.033660177467133526,23.810143259750653,-78.79653835771677,-1.743045346502416,95.7521530925155,,O:AAPL250103C00235000,,False,True
2024-12-19,105482.2721612548,105482.2721612548,-0.00044311894325810264,1.0548227216125476,207.0,-277.0,0.4202079616638059,0.02950004020182625,21.085274848933253,-79.08937504462509,-1.6181960032840768,93.3979945160296,,O:AAPL250103C00235000,,False,True
2024-12-20,105759.90468811028,105759.90468811028,0.0026320302091241616,1.0575990468811023,175.0,-277.0,0.3331408484310998,0.01615874334804197,23.787343061402524,-256.2867473748735,-0.773363689998517,52.635996700538364,,O:AAPL250103C00235000,,False,True
2024-12-23,105433.81447448723,105433.81447448723,-0.0030833066140207818,1.0543381447448716,247.0,-277.0,-0.1377169065228543,0.01594288522293948,9.643566543868182,-58.75138205149001,-1.0965517117993127,78.3992452963517,,O:AAPL250103C00235000,,False,True
2024-12-24,105603.52643432611,105603.52643432611,0.0016096539870512651,1.0560352643432607,198.0,-277.0,0.03641756172027044,0.012681856858543138,16.656187467751394,-274.05926665022224,-0.5609608359905206,36.700798687630375,,O:AAPL250103C00235000,,False,True
2024-12-26,105311.60184204095,105311.60184204095,-0.0027643451136709946,1.0531160184204091,252.0,-277.0,-0.15741855235768298,0.011830960451914438,7.091030009572492,-76.37574906635406,-0.7364970220915343,48.33926523362497,,O:AAPL250103C00235000,,False,True
2024-12-27,105594.02368774408,105594.02368774408,0.0026817733351614404,1.0559402368774404,200.0,-277.0,0.4189022091361778,0.014976820647899687,13.718776151158023,-320.9619902040162,-0.5582443317275553,29.49055804480531,,O:AAPL250103C00235000,,False,True
2024-12-30,105566.97380981437,105566.97380981437,-0.0002561686446355633,1.0556697380981435,236.0,-277.0,0.462549209617066,0.019732471792878774,7.05309146203119,-181.63946883893013,-0.7150007380524919,28.591930925986293,,O:AAPL250103C00235000,,False,True
2024-12-31,105831.08409790031,105831.08409790031,0.0025018268361253902,1.058310840979003,0.0,0.0,,,,,,,exit:force_close,,O:AAPL250103C00235000,False,False
2025-01-02,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-03,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-06,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-07,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-08,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-10,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-13,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-14,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-15,105831.08409790031,105831.08409790031,0.0,1.058310840979003,0.0,0.0,,,,,,,,,,False,False
2025-01-16,105831.08409790031,105831.08409790031,0.0,1.058310840979003,-193.0,-404.0,-0.0034849534063425835,0.018851878502310293,32.670083961759076,-200.48689471464735,1.0337566582831617,59.171663842044254,enter_short,O:AAPL250207C00250000,,False,False
2025-01-17,105652.6438623046,105652.6438623046,-0.0016860853039230453,1.056526438623046,0.0,0.0,,,,,,,exit:vrp,,O:AAPL250207C00250000,False,False
2025-01-21,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-22,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-23,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-24,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-27,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-28,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-29,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-30,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-01-31,105652.6438623046,105652.6438623046,0.0,1.056526438623046,0.0,0.0,,,,,,,,,,False,False
2025-02-03,105652.6438623046,105652.6438623046,0.0,1.056526438623046,302.0,1135.0,0.4711434245514283,0.04692648602975914,50.83315175631266,-65.77644700283238,1.2983272403512043,29.76797101958269,enter_long,O:AAPL250307C00235000,,False,False
2025-02-04,105385.37644287098,105385.37644287098,-0.0025296803720495577,1.0538537644287098,48.0,1135.0,-0.09652354079845082,0.05172248326924982,54.03754585016503,-71.33816704177335,0.4185239265305355,1.5083668022506034,,O:AAPL250307C00235000,,False,True
2025-02-05,105483.03635498036,105483.03635498036,0.0009266932036089094,1.0548303635498035,69.0,1135.0,0.4787472797040522,0.051460360996468626,53.0054237337107,-73.83590221681666,0.4884037566660989,2.4750710093607866,,O:AAPL250307C00235000,,False,True
2025-02-06,104047.93635498037,104047.93635498037,-0.013605031193551088,1.0404793635498037,36.0,1135.0,0.341744967869424,0.05726420904343668,52.392877096832706,-69.11456736010123,0.3729776500968837,0.9663934151050373,,O:AAPL250307C00235000,,False,True
2025-02-07,105367.5964868163,105367.5964868163,0.01268319370923078,1.053675964868163,381.0,1135.0,-0.19028915837060367,0.052003105245541734,45.76246903947824,-62.24644283823478,1.6242903255671792,44.460341906812744,,O:AAPL250307C00235000,,False,True
2025-02-10,104467.2123010253,104467.2123010253,-0.008545171531018629,1.0446721230102531,421.0,1135.0,-0.11161675516325431,0.055407850420728315,42.283540094090576,-62.25871066562358,1.780633214933143,51.26942109226833,,O:AAPL250307C00235000,,False,True
2025-02-11,105322.4328149413,105322.4328149413,0.008186496940797695,1.0532243281494131,91.0,1135.0,-0.30769190276559755,0.060407008857420064,47.335024490310516,-78.0959031849404,0.5672804362749466,3.416385008498776,,O:AAPL250307C00235000,,False,True
2025-02-12,106049.6828149413,106049.6828149413,0.006904986720899505,1.0604968281494132,-194.0,1135.0,-0.0623655800675067,0.057690750256845495,46.33451822325408,-84.93002391240145,-0.5444706914758117,6.98488434138246,,O:AAPL250307C00235000,,False,True
2025-02-13,106496.29210449208,106496.29210449208,0.004211321313710264,1.064962921044921,-486.0,1135.0,0.3108942269455497,0.05039916580630425,40.30056855070199,-80.12718856746324,-1.523514148349053,51.0997627579373,,O:AAPL250307C00235000,,False,True
2025-02-14,106956.46854492181,106956.46854492181,0.004321055985481749,1.0695646854492182,-637.0,1135.0,-0.193284760169945,0.042306260430181555,34.665945583148684,-77.34992148901755,-1.7813370310854761,81.13385883191032,,O:AAPL250307C00235000,,False,True
2025-02-18,105699.98165527335,105699.98165527335,-0.011747647493809403,1.0569998165527337,-693.0,1135.0,0.46876439431878225,0.04528896836808589,29.020253780774834,-77.93659940213803,-1.9412110869074481,88.4576276025097,,O:AAPL250307C00235000,,False,True
2025-02-19,105479.53588500968,105479.53588500968,-0.0020855800238700787,1.054795358850097,-726.0,1135.0,-0.01975379957389123,0.0443416045977674,26.911658786934257,-77.29468949482046,-1.9689489862208713,92.32863098438285,,O:AAPL250307C00235000,,False,True
2025-02-20,105429.52101074206,105429.52101074206,-0.0004741666129641418,1.0542952101074206,-776.0,1135.0,-0.45405287905850855,0.04097084189226344,24.066509229245913,-76.18750348613968,-1.946874063771873,97.27098568943316,,O:AAPL250307C00235000,,False,True
2025-02-21,106146.20006347646,106146.20006347646,0.006797707566758052,1.0614620006347646,0.0,0.0,,,,,,,exit:vrp,,O:AAPL250307C00235000,False,False
2025-02-24,106146.20006347646,106146.20006347646,0.0,1.0614620006347646,0.0,0.0,,,,,,,,,,False,False
2025-02-25,106146.20006347646,106146.20006347646,0.0,1.0614620006347646,197.0,-287.0,-0.2906115638698452,0.03730584386460577,19.58709360542168,-119.1480426655209,-1.4606481208595787,60.29494175336419,enter_short,O:AAPL250307C00235000,,False,False
2025-02-26,106222.19150634755,106222.19150634755,0.0007159129844087421,1.0622219150634755,120.0,-287.0,-0.2525376087214397,0.06388566893065212,25.84793688746855,-153.180334288413,-1.2238680257268961,25.53125267793637,,O:AAPL250307C00235000,,False,True
2025-02-27,106153.47179931629,106153.47179931629,-0.0006469430356946418,1.061534717993163,60.0,-287.0,0.27407387068897293,0.07336238240759942,27.062488087467692,-186.61066751800314,-0.5659031553497809,5.246424973188422,,O:AAPL250307C00235000,,False,True
2025-02-28,106236.45139648426,106236.45139648426,0.0007816946140475167,1.0623645139648425,0.0,0.0,,,,,,,exit:force_close,,O:AAPL250307C00235000,False,False
2025-03-03,106236.45139648426,106236.45139648426,0.0,1.0623645139648425,0.0,0.0,,,,,,,,,,False,False
2025-03-04,106236.45139648428,106236.45139648428,1.3697666890300918e-16,1.0623645139648428,-136.0,-1360.0,-0.2712342587454657,0.04157576041311913,54.411881295507484,-87.08507465714351,0.5890047860337342,5.077154685952639,enter_short,O:AAPL250404C00240000,,False,False
2025-03-05,107241.48965332023,107241.48965332023,0.00946038994737365,1.0724148965332023,-160.0,-1360.0,0.2643618283237572,0.04364325662699471,53.317212013427856,-85.00392974364357,0.6632522424434404,6.642418000205306,,O:AAPL250404C00240000,,False,True
2025-03-06,106776.6902392577,106776.6902392577,-0.004334137986753832,1.067766902392577,-180.0,-1360.0,0.17412497597797483,0.04260236625856689,52.17666367438659,-89.50912077479845,0.69309071283295,7.670250838176098,,O:AAPL250404C00240000,,False,True
2025-03-07,106307.48925048819,106307.48925048819,-0.0043942267522823954,1.0630748925048819,35.0,-1360.0,-0.48124892581134304,0.04237037151620367,52.785754799354564,-97.52559612619953,0.12909695197854837,-0.27944254021573856,,O:AAPL250404C00240000,,False,True
2025-03-10,101468.2388446044,101468.2388446044,-0.0455212557459733,1.014682388446044,-583.0,-1360.0,-0.3811158269098769,0.03588265256370157,40.46247316944286,-89.06343469062618,1.386127666960796,46.683028690958764,,O:AAPL250404C00240000,,False,True
2025-03-11,101082.55848876943,101082.55848876943,-0.003800995860642032,1.0108255848876941,-913.0,-1360.0,-0.19988510834082263,0.028360555335718123,28.0354624253398,-58.41192177918026,1.6948925853256773,93.72913262201273,,O:AAPL250404C00240000,,False,True
2025-03-12,101111.53904602045,101111.53904602045,0.00028670185721746405,1.0111153904602044,-1073.0,-1360.0,0.07769017843270376,0.022084038173026413,19.86106297649838,-39.347329279978894,1.5957780142522042,108.73739099004027,,O:AAPL250404C00240000,,False,True
2025-03-13,98717.24232055654,98717.24232055654,-0.023679757503979392,0.9871724232055653,-1110.0,-1360.0,0.22150552593552675,0.01558204152156031,16.54756922420143,-47.48485145173273,1.1448131244439004,80.27674877456633,,O:AAPL250404C00240000,,False,True
2025-03-14,100104.92809326158,100104.92809326158,0.01405717724770833,1.0010492809326157,-1125.0,-1360.0,-0.4325829357217117,0.01727739471967625,15.770180676399388,-39.872321176926285,1.277432371911964,91.06417523287277,,O:AAPL250404C00240000,,False,True
2025-03-17,102047.18427307118,102047.18427307118,0.019402203435979887,1.0204718427307118,-828.0,-1360.0,0.35721876866819,0.01455076155196875,22.010801226938497,-183.88504025773443,0.7961223028921073,50.11059097727388,,O:AAPL250404C00240000,,False,True
2025-03-18,99555.06225158682,99555.06225158682,-0.024421271779685932,0.9955506225158682,-1149.0,-1360.0,0.1818683736157709,0.015562842819752008,12.816916611095044,-46.3770094773816,1.0690029285431333,71.75168681525525,,O:AAPL250404C00240000,,False,True
2025-03-19,100705.10874511706,100705.10874511706,0.011551863536822946,1.0070510874511707,0.0,0.0,,,,,,,exit:vrp,,O:AAPL250404C00240000,False,False
2025-03-20,100705.10874511706,100705.10874511706,0.0,1.0070510874511707,0.0,0.0,,,,,,,,,,False,False
2025-03-21,100705.10874511706,100705.10874511706,0.0,1.0070510874511707,-199.0,-324.0,0.010929140457506037,0.015453284135206535,19.03041175787471,-210.39183897227448,0.7582635265251303,46.21077946324955,enter_short,O:AAPL250404C00240000,,False,False
2025-03-24,100533.0904455565,100533.0904455565,-0.0017081387598312692,1.0053309044555652,0.0,0.0,,,,,,,exit:vrp,,O:AAPL250404C00240000,False,False
2025-03-25,100533.0904455565,100533.0904455565,0.0,1.0053309044555652,0.0,0.0,,,,,,,,,,False,False
2025-03-26,100533.0904455565,100533.0904455565,0.0,1.0053309044555652,0.0,0.0,,,,,,,,,,False,False
2025-03-27,100533.0904455565,100533.0904455565,0.0,1.0053309044555652,0.0,0.0,,,,,,,,,,False,False
2025-03-28,100533.09044555653,100533.09044555653,2.8949503419965814e-16,1.0053309044555654,-203.0,-283.0,-0.39472499496216074,0.015271862040096486,11.204217483975079,-261.56383355546996,0.5350299307343737,22.861490785675144,enter_short,O:AAPL250404C00240000,,False,False
2025-03-31,100826.20821533192,100826.20821533192,0.0029156347275937525,1.0082620821533193,0.0,0.0,,,,,,,exit:force_close,,O:AAPL250404C00240000,False,False
2025-04-01,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,0.0,0.0,,,,,,,,,,False,False
2025-04-02,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,0.0,0.0,,,,,,,,,,False,False
2025-04-03,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,0.0,0.0,,,,,,,,,,False,False
2025-04-04,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,0.0,0.0,,,,,,,,,,False,False
2025-04-07,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,0.0,0.0,,,,,,,,,,False,False
2025-04-08,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,0.0,0.0,,,,,,,,,,False,False
2025-04-09,100826.20821533192,100826.20821533192,0.0,1.0082620821533193,323.0,526.0,0.346684135454268,0.020387597702494195,26.736998814253315,-110.29793611250881,1.0416559905381257,48.44944944916,enter_long,O:AAPL250502C00225000,,False,False
2025-04-10,99160.57565246572,99160.57565246572,-0.01651983737510939,0.9916057565246572,326.0,526.0,0.09585918164384566,0.01456061957407053,23.524170109391022,-155.69761679230714,0.7670512293471556,38.241728931818955,,O:AAPL250502C00225000,,False,True
2025-04-11,99713.31425964346,99713.31425964346,0.005574177071288506,0.9971331425964346,368.0,526.0,-0.3523147669520199,0.020646600185008426,22.136662750006227,-84.10526529275445,1.1291952774080232,55.6665756293264,,O:AAPL250502C00225000,,False,True
2025-04-14,97392.25807800281,97392.25807800281,-0.023277294500480227,0.973922580780028,259.0,526.0,0.17675202859658157,0.020403953827440716,27.14820765637895,-209.3013597771075,0.838029242466485,32.899363406067465,,O:AAPL250502C00225000,,False,True
2025-04-15,98293.23681335438,98293.23681335438,0.00925103035017388,0.9829323681335437,413.0,526.0,-0.40815998728368186,0.02226945996914557,16.07898861757149,-57.62587998270557,1.286227895638285,69.70067246821333,,O:AAPL250502C00225000,,False,True
2025-04-16,98782.78882995593,98782.78882995593,0.004980525949421544,0.9878278882995591,464.0,526.0,-0.11271633765795741,0.013370274001561525,9.52366495990773,-38.0757303236708,0.8993407800057706,57.26120637769479,,O:AAPL250502C00225000,,False,True
2025-04-17,97983.56486511217,97983.56486511217,-0.008090720805823093,0.9798356486511216,341.0,526.0,0.11112721205370235,0.01593173479141755,18.438801744389792,-183.19635196943358,0.7371468435191681,35.48055244397922,,O:AAPL250502C00225000,,False,True
2025-04-21,100657.50757080066,100657.50757080066,0.02728970628257441,1.0065750757080063,404.0,526.0,0.26886924740040286,0.01429165437548973,12.104593247867733,-154.69938240415095,0.6371505293475058,28.14889124468884,,O:AAPL250502C00225000,,False,True
2025-04-22,99044.70831054678,99044.70831054678,-0.01602264251496068,0.9904470831054675,423.0,526.0,-0.16421469580643588,0.018797776531803617,11.160326353590118,-105.07527449009223,0.8611917808799439,37.7619240432626,,O:AAPL250502C00225000,,False,True
2025-04-23,98459.96856872545,98459.96856872545,-0.005903795889709902,0.9845996856872542,413.0,526.0,-0.46033810440417255,0.024432176717629053,11.814098860993187,-104.74481647342499,1.033357477436273,41.36176477306705,,O:AAPL250502C00225000,,False,True
2025-04-24,98091.81403137196,98091.81403137196,-0.0037391291375084754,0.9809181403137193,396.0,526.0,0.48833682162194236,0.0307518331866117,12.626103818153908,-116.88355429796763,1.1560016220708134,41.18532287828012,,O:AAPL250502C00225000,,False,True
2025-04-25,98152.35548156727,98152.35548156727,0.0006171916667372774,0.9815235548156723,380.0,526.0,-0.4362471971125501,0.032439541381110444,12.680919529753352,-148.78961917009474,1.0881257381056866,34.93042087313776,,O:AAPL250502C00225000,,False,True
2025-04-28,97058.95571350085,97058.95571350085,-0.011139821991044884,0.9705895571350082,0.0,0.0,,,,,,,exit:vrp,,O:AAPL250502C00225000,False,False
2025-04-29,97058.95571350085,97058.95571350085,0.0,0.9705895571350082,0.0,0.0,,,,,,,,,,False,False
2025-04-30,97058.95571350085,97058.95571350085,0.0,0.9705895571350082,0.0,0.0,,,,,,,,,,False,False
2025-05-01,97058.95571350085,97058.95571350085,0.0,0.9705895571350082,-62.0,4396.0,-0.09717116044872398,0.03618333468096614,53.42652862216836,-88.76118220892857,0.2080978322455279,-0.2440791292864326,enter_long,O:AAPL250606C00215000,,False,False
2025-05-02,94300.05578918447,94300.05578918447,-0.02842499081135924,0.9430005578918443,1402.0,4396.0,-0.47974414596501447,0.039059062305820895,46.573298520837696,-68.53139170797652,1.2543512890245618,33.19422337983241,,O:AAPL250606C00215000,,False,True
2025-05-05,93947.20637634268,93947.20637634268,-0.003741773108073281,0.9394720637634265,2631.0,4396.0,-0.17577507833220807,0.03354541999305555,33.02179812925621,-47.537438061756745,1.8239679521812282,90.23114525446272,,O:AAPL250606C00215000,,False,True
2025-05-06,94134.33352966316,94134.33352966316,0.00199183307879171,0.9413433352966313,2683.0,4396.0,0.005787254327970004,0.03292455301672939,31.872681183702127,-48.21788600401365,1.7985287413679227,89.4796240660012,,O:AAPL250606C00215000,,False,True
2025-05-07,101830.2482678222,101830.2482678222,0.08175459951319404,1.0183024826782217,2641.0,4396.0,0.4490682329555966,0.028520121190117112,31.16783180744078,-60.797119183663014,1.529831017380019,75.06063426098603,,O:AAPL250606C00215000,,False,True
2025-05-08,87784.86277526856,87784.86277526856,-0.13792940439085533,0.8778486277526852,0.0,0.0,,,,,,,exit:vrp,,O:AAPL250606C00215000,False,False
2025-05-09,87784.86277526856,87784.86277526856,0.0,0.8778486277526852,-191.0,-308.0,0.3144796044927034,0.03279860980581149,29.710918806343358,-52.15343320229444,1.7410173271435472,84.87718909273359,enter_short,O:AAPL250606C00215000,,False,False
2025-05-12,87827.12382446289,87827.12382446289,0.0004814161332406879,0.8782712382446286,-55.0,-308.0,0.22938463735992798,0.056961704098642325,42.88519286232723,-75.40576782317264,0.9155266601640855,11.445684645174827,,O:AAPL250606C00215000,,False,True
2025-05-13,87771.02385803223,87771.02385803223,-0.0006387544529271316,0.877710238580322,-18.0,-308.0,-0.3639908578718334,0.05744348930823047,43.43773247236649,-82.87253129378277,0.4292014176228628,1.6826404716942902,,O:AAPL250606C00215000,,False,True
2025-05-14,87495.38369323731,87495.38369323731,-0.00314044604561941,0.8749538369323728,-25.0,-308.0,0.38904231507933673,0.053247463412661664,42.28478821995164,-92.76173442002758,0.4935308353267662,2.732695121193659,,O:AAPL250606C00215000,,False,True
2025-05-15,87683.70381530761,87683.70381530761,0.0021523435194085623,0.8768370381530759,-44.0,-308.0,-0.3243546119790821,0.05612605765348912,40.7446680886841,-89.78748195758394,0.7163697640944457,6.714887267637404,,O:AAPL250606C00215000,,False,True
2025-05-16,88163.3039227295,88163.3039227295,0.0054696606844081876,0.8816330392272947,-57.0,-308.0,0.33269065315528223,0.06448516256767867,39.31250625796805,-79.07842072860765,0.955347484634226,11.39820189618803,,O:AAPL250606C00215000,,False,True
2025-05-19,88166.06367919923,88166.06367919923,3.130277957997213e-05,0.8816606367919921,-110.0,-308.0,-0.08204427543485338,0.06196186711764923,33.21642252977037,-80.38937161373713,1.4897072983105883,31.99094976594649,,O:AAPL250606C00215000,,False,True
2025-05-20,88106.2234777832,88106.2234777832,-0.0006787214821539288,0.8810622347778319,-144.0,-308.0,0.3619765905512793,0.056707205414114656,29.270913301323965,-76.77821905892773,1.7258928705545036,48.22383144191856,,O:AAPL250606C00215000,,False,True
2025-05-21,87708.94409301758,87708.94409301758,-0.0045090956016949945,0.8770894409301756,-199.0,-308.0,-0.14912214922381395,0.04100165109133154,21.9738070701367,-68.84452448649537,1.7152811803825228,67.23913164957528,,O:AAPL250606C00215000,,False,True
2025-05-22,87958.93324279785,87958.93324279785,0.002850212739024138,0.8795893324279784,-235.0,-308.0,-0.3755806290400301,0.03675802675856356,16.099590927232082,-44.802985163309344,1.854533657906293,90.56529393705608,,O:AAPL250606C00215000,,False,True
2025-05-23,87760.76238220214,87760.76238220214,-0.0022529929967282374,0.8776076238220214,-281.0,-308.0,-0.31674228881962563,0.015861051484206648,6.820488175086949,-18.19744186738037,1.042293725455933,68.38330840933905,,O:AAPL250606C00215000,,False,True
2025-05-27,87706.261696167,87706.261696167,-0.0006210142728454123,0.87706261696167,-249.0,-308.0,-0.3060975019580212,0.032156602460308395,11.274917721569434,-58.29427226143481,1.4449575911909047,62.6032507418949,,O:AAPL250606C00215000,,False,True
2025-05-28,87795.65382385254,87795.65382385254,0.0010192217289480777,0.8779565382385253,-260.0,-308.0,-0.3586978911882852,0.03043142555012364,9.220420237725072,-49.27846687978038,1.4009035430258892,62.37961609164476,,O:AAPL250606C00215000,,False,True
2025-05-29,87751.53414123534,87751.53414123534,-0.000502526955442616,0.8775153414123533,-260.0,-308.0,-0.06279828373266128,0.02875959228526688,8.536961205952334,-58.72845881644074,1.2489647761843268,52.93859494895127,,O:AAPL250606C00215000,,False,False
2025-05-30,87751.61176086427,87751.61176086427,8.845387112847511e-07,0.8775161176086427,0.0,0.0,,,,,,,exit:force_close,,O:AAPL250606C00215000,False,False
2025-06-02,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,0.0,0.0,,,,,,,,,,False,False
2025-06-03,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,0.0,0.0,,,,,,,,,,False,False
2025-06-04,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,0.0,0.0,,,,,,,,,,False,False
2025-06-05,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,0.0,0.0,,,,,,,,,,False,False
2025-06-06,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,0.0,0.0,,,,,,,,,,False,False
2025-06-09,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,0.0,0.0,,,,,,,,,,False,False
2025-06-10,87751.61176086427,87751.61176086427,0.0,0.8775161176086427,164.0,-820.0,0.3460454191576616,0.04808441265063403,45.62866264634077,-74.34522715300214,-0.4925876362528613,7.352541971511849,enter_short,O:AAPL250711C00200000,,False,False
2025-06-11,87359.65186096192,87359.65186096192,-0.0044666974433528435,0.8735965186096193,5.0,-820.0,0.016249566504658475,0.05020614770257857,45.453319852792625,-76.69503667700921,0.20688354807125653,-0.08974378467524106,,O:AAPL250711C00200000,,False,True
2025-06-12,87673.35185180666,87673.35185180666,0.003590902483723316,0.8767335185180666,20.0,-820.0,0.47263969493095104,0.05170750413401032,44.7650740777733,-77.22236751883656,0.13822144626109165,-0.23145784439892847,,O:AAPL250711C00200000,,False,True
2025-06-13,87716.75185180665,87716.75185180665,0.0004950192856017727,0.8771675185180664,-101.0,-820.0,0.333752197077672,0.05292234886684231,42.87631410941831,-75.08805452464529,0.666308662940057,5.644735473791496,,O:AAPL250711C00200000,,False,True
2025-06-16,88575.58172851564,88575.58172851564,0.009790944814736644,0.8857558172851563,-26.0,-820.0,-0.4348797588015394,0.05861777312749724,41.38737789779641,-78.51407937110304,0.3276153059168264,0.6654661149788244,,O:AAPL250711C00200000,,False,True
